Train step=100, hour=0, Loss = 1.143818190030288e-05
Train step=200, hour=0, Loss = 8.787676051724702e-06
Train step=300, hour=0, Loss = 8.282013368443586e-06
Train step=400, hour=0, Loss = 7.72601106291404e-06
Train step=500, hour=1, Loss = 0.00011528789036674425
Train step=600, hour=1, Loss = 2.738960574788507e-05
Train step=700, hour=1, Loss = 1.6276093447231688e-05
Train step=800, hour=1, Loss = 1.9237857486587018e-05
Train step=900, hour=1, Loss = 1.2962189430254512e-05
Train step=1000, hour=2, Loss = 0.00023766880622133613
Train step=1100, hour=2, Loss = 3.651620136224665e-05
Train step=1200, hour=2, Loss = 2.0549370674416423e-05
Train step=1300, hour=2, Loss = 2.8091260901419446e-05
Train step=1400, hour=2, Loss = 2.223359297204297e-05
Train step=1500, hour=2, Loss = 1.423798494215589e-05
Train step=1600, hour=3, Loss = 1.0767023923108354e-05
Train step=1700, hour=3, Loss = 7.694707164773718e-06
Train step=1800, hour=3, Loss = 3.126393130514771e-05
Train step=1900, hour=3, Loss = 3.295289207017049e-05
Train step=2000, hour=3, Loss = 7.477509370801272e-06
Train step=2100, hour=4, Loss = 0.00013961343211121857
Train step=2200, hour=4, Loss = 4.6199464122764766e-05
Train step=2300, hour=4, Loss = 3.054246190004051e-05
Train step=2400, hour=4, Loss = 5.686500298907049e-05
Train step=2500, hour=4, Loss = 2.2162890672916546e-05
Train step=2600, hour=4, Loss = 1.9318138583912514e-05
Train step=2700, hour=5, Loss = 2.0800429410883226e-05
Train step=2800, hour=5, Loss = 1.348453042737674e-05
Train step=2900, hour=5, Loss = 9.251591109205037e-06
Train step=3000, hour=5, Loss = 9.349189895146992e-06
Train step=3100, hour=5, Loss = 8.675990102346987e-06
Train step=3200, hour=6, Loss = 8.348633127752692e-05
Train step=3300, hour=6, Loss = 2.715432674449403e-05
Train step=3400, hour=6, Loss = 2.422250690869987e-05
Train step=3500, hour=6, Loss = 2.864070665964391e-05
Train step=3600, hour=7, Loss = 0.0002135496906703338
Train step=3700, hour=7, Loss = 7.789471965224948e-06
Train step=3800, hour=7, Loss = 7.001646281423746e-06
Train step=3900, hour=7, Loss = 6.9049747253302485e-06
Train step=4000, hour=7, Loss = 6.883473361085635e-06
Train step=4100, hour=8, Loss = 0.0008470412576571107
Train step=4200, hour=8, Loss = 8.655075362185016e-06
Train step=4300, hour=8, Loss = 7.422352609864902e-06
Train step=4400, hour=8, Loss = 7.432315214828122e-06
Train step=4500, hour=8, Loss = 7.709305464231875e-06
Train step=4600, hour=8, Loss = 7.203457244031597e-06
Train step=4700, hour=9, Loss = 0.00014557491522282362
Train step=4800, hour=9, Loss = 2.9689254006370902e-05
Train step=4900, hour=9, Loss = 2.785258948279079e-05
Train step=5000, hour=9, Loss = 3.989732067566365e-05
Train step=5100, hour=9, Loss = 1.8242044461658224e-05
Train step=5200, hour=10, Loss = 0.0002706689410842955
Train step=5300, hour=10, Loss = 1.182281175715616e-05
Train step=5400, hour=10, Loss = 1.0124524123966694e-05
Train step=5500, hour=10, Loss = 8.883288501237985e-06
Train step=5600, hour=10, Loss = 8.334002814081032e-06
Train step=5700, hour=11, Loss = 0.0025449427776038647
Train step=5800, hour=11, Loss = 2.115542156388983e-05
Train step=5900, hour=11, Loss = 1.8361290130997077e-05
Train step=6000, hour=11, Loss = 1.4722349078510888e-05
Train step=6100, hour=11, Loss = 1.1159518180647865e-05
Train step=6200, hour=11, Loss = 6.495990419352893e-06
Train step=6300, hour=12, Loss = 1.7955462681129575e-05
Train step=6400, hour=12, Loss = 1.513545066700317e-05
Train step=6500, hour=12, Loss = 9.988655619963538e-06
Train step=6600, hour=12, Loss = 9.724675692268647e-06
Train step=6700, hour=12, Loss = 9.291939932154492e-06
Train step=6800, hour=13, Loss = 9.55279974732548e-05
Train step=6900, hour=13, Loss = 2.6095640350831673e-05
Train step=7000, hour=13, Loss = 2.7331732781021856e-05
Train step=7100, hour=13, Loss = 1.5753254047012888e-05
Train step=7200, hour=13, Loss = 1.977716055989731e-05
Train step=7300, hour=14, Loss = 0.0005308511899784207
Train step=7400, hour=14, Loss = 4.9059326556744054e-05
Train step=7500, hour=14, Loss = 2.0130653865635395e-05
Train step=7600, hour=14, Loss = 2.6209514544461854e-05
Train step=7700, hour=14, Loss = 1.6091804354800843e-05
Train step=7800, hour=14, Loss = 2.081111233565025e-05
Train step=7900, hour=15, Loss = 4.4615051592700183e-05
Train step=8000, hour=15, Loss = 1.54986119014211e-05
Train step=8100, hour=15, Loss = 9.89558975561522e-06
Train step=8200, hour=15, Loss = 1.0271212886436842e-05
Train step=8300, hour=15, Loss = 8.894943675841205e-06
Train step=8400, hour=16, Loss = 9.953195331036113e-06
Train step=8500, hour=16, Loss = 8.013243132154457e-06
Train step=8600, hour=16, Loss = 7.979631845955737e-06
Train step=8700, hour=16, Loss = 7.3611640800663736e-06
Train step=8800, hour=16, Loss = 7.281622401933419e-06
Train step=8900, hour=17, Loss = 1.953673199750483e-05
Train step=9000, hour=17, Loss = 9.84313646767987e-06
Train step=9100, hour=17, Loss = 7.855471267248504e-06
Train step=9200, hour=17, Loss = 7.661957170057576e-06
Train step=9300, hour=18, Loss = 0.004059292376041412
Train step=9400, hour=18, Loss = 6.0562961152754724e-05
Train step=9500, hour=18, Loss = 3.839296550722793e-05
Train step=9600, hour=18, Loss = 3.0036397220101207e-05
Train step=9700, hour=18, Loss = 1.8225357052870095e-05
Train step=9800, hour=18, Loss = 2.1169515093788505e-05
Train step=9900, hour=19, Loss = 1.3723492884309962e-05
Train step=10000, hour=19, Loss = 9.944556950358674e-06
Train step=10100, hour=19, Loss = 9.36238302529091e-06
Train step=10200, hour=19, Loss = 8.346445611095987e-06
Train step=10300, hour=19, Loss = 8.65313268150203e-06
Train step=10400, hour=20, Loss = 7.390507380478084e-05
Train step=10500, hour=20, Loss = 2.6151250494876876e-05
Train step=10600, hour=20, Loss = 1.5188054021564312e-05
Train step=10700, hour=20, Loss = 1.5279225408448838e-05
Train step=10800, hour=20, Loss = 1.8254493625136092e-05
Train step=10900, hour=21, Loss = 0.0002503802825231105
Train step=11000, hour=21, Loss = 8.859722584020346e-06
Train step=11100, hour=21, Loss = 7.657543392269872e-06
Train step=11200, hour=21, Loss = 6.867461252113571e-06
Train step=11300, hour=21, Loss = 6.868103355373023e-06
Train step=11400, hour=21, Loss = 7.016161816864042e-06
Train step=11500, hour=22, Loss = 1.3576476703747176e-05
Train step=11600, hour=22, Loss = 9.896206393023022e-06
Train step=11700, hour=22, Loss = 8.63959485286614e-06
Train step=11800, hour=22, Loss = 7.280389581865165e-06
Train step=11900, hour=23, Loss = 0.0001405899238307029
Train step=12000, hour=23, Loss = 1.5511011952185072e-05
Train step=12100, hour=23, Loss = 1.6124226021929644e-05
